Strategy,Sharpe,Sortino,Volatility,CAGR,Max Drawdown,Hit Ratio,Trades,Avg Profit/Trade,Ticker,Z_threshold,MOM_threshold,Transaction_cost
Mean Reversion,0.29,0.35,0.19,0.04,0.57,0.41,5,0.0017,SPY,0.5,0.01,0.0005
Momentum,0.34,0.4,0.19,0.05,0.43,0.48,13,0.0052,SPY,0.5,0.01,0.0005
Combined,0.64,0.46,0.09,0.05,0.27,0.18,12,0.0016,SPY,0.5,0.01,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.01,0.0005
Mean Reversion,-0.84,-1.12,0.29,-0.25,0.86,0.4,5,-0.0022,AAPL,0.5,0.01,0.0005
Momentum,0.46,0.57,0.29,0.09,0.93,0.45,13,-0.0057,AAPL,0.5,0.01,0.0005
Combined,-0.5,-0.21,0.12,-0.07,0.44,0.03,16,-0.0045,AAPL,0.5,0.01,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.01,0.0005
Mean Reversion,-0.65,-0.83,0.28,-0.2,0.89,0.4,4,0.0049,MSFT,0.5,0.01,0.0005
Momentum,0.17,0.2,0.28,0.01,0.65,0.46,13,-0.0186,MSFT,0.5,0.01,0.0005
Combined,-0.54,-0.2,0.14,-0.08,0.43,0.05,11,-0.0211,MSFT,0.5,0.01,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.01,0.0005
Mean Reversion,-0.09,-0.13,0.3,-0.07,1.43,0.39,7,0.0203,GOOGL,0.5,0.01,0.0005
Momentum,0.07,0.09,0.3,-0.02,1.12,0.46,15,-0.0129,GOOGL,0.5,0.01,0.0005
Combined,-0.13,-0.07,0.1,-0.02,0.42,0.06,12,-0.0058,GOOGL,0.5,0.01,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.01,0.0005
Mean Reversion,-0.71,-0.91,0.49,-0.38,1.27,0.38,7,0.011,NVDA,0.5,0.01,0.0005
Momentum,0.84,1.23,0.5,0.34,3.2,0.46,11,-0.0155,NVDA,0.5,0.01,0.0005
Combined,0.0,0.0,0.13,-0.01,0.24,0.01,12,-0.0021,NVDA,0.5,0.01,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.01,0.0005
Mean Reversion,-0.01,-0.01,0.33,-0.05,1.24,0.41,11,-0.0009,AMZN,0.5,0.01,0.0005
Momentum,0.0,0.01,0.33,-0.05,0.63,0.43,22,-0.0052,AMZN,0.5,0.01,0.0005
Combined,0.14,0.06,0.1,0.01,0.26,0.05,20,0.0029,AMZN,0.5,0.01,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.01,0.0005
Mean Reversion,0.29,0.34,0.19,0.04,0.57,0.41,5,0.0008,SPY,0.5,0.01,0.001
Momentum,0.33,0.39,0.19,0.05,0.43,0.48,13,0.0042,SPY,0.5,0.01,0.001
Combined,0.63,0.46,0.09,0.05,0.28,0.18,12,0.0011,SPY,0.5,0.01,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.01,0.001
Mean Reversion,-0.85,-1.13,0.29,-0.25,0.86,0.4,5,-0.0031,AAPL,0.5,0.01,0.001
Momentum,0.45,0.56,0.29,0.09,0.93,0.45,13,-0.0067,AAPL,0.5,0.01,0.001
Combined,-0.51,-0.21,0.12,-0.07,0.44,0.03,16,-0.005,AAPL,0.5,0.01,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.01,0.001
Mean Reversion,-0.65,-0.83,0.28,-0.2,0.89,0.4,4,0.0041,MSFT,0.5,0.01,0.001
Momentum,0.16,0.19,0.28,0.01,0.65,0.46,13,-0.0195,MSFT,0.5,0.01,0.001
Combined,-0.55,-0.2,0.14,-0.09,0.43,0.05,11,-0.0216,MSFT,0.5,0.01,0.001
