Strategy,Sharpe,Sortino,Volatility,CAGR,Max Drawdown,Hit Ratio,Trades,Avg Profit/Trade,Ticker,Z_threshold,MOM_threshold,Transaction_cost
Mean Reversion,-0.53,-0.71,0.19,-0.11,0.57,0.38,17,-0.0055,SPY,0.5,0.01,0.0005
Momentum,-0.41,-0.53,0.2,-0.1,0.66,0.51,153,-0.0007,SPY,0.5,0.01,0.0005
Combined,-0.82,-0.68,0.11,-0.1,0.52,0.11,142,-0.0012,SPY,0.5,0.01,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.01,0.0005
Mean Reversion,-0.55,-0.76,0.29,-0.18,0.71,0.41,21,0.0079,AAPL,0.5,0.01,0.0005
Momentum,0.5,0.69,0.31,0.11,0.68,0.51,176,-0.0013,AAPL,0.5,0.01,0.0005
Combined,-0.08,-0.07,0.2,-0.03,0.39,0.15,160,-0.0015,AAPL,0.5,0.01,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.01,0.0005
Mean Reversion,-0.38,-0.53,0.28,-0.14,0.81,0.41,25,0.0079,MSFT,0.5,0.01,0.0005
Momentum,-0.05,-0.08,0.29,-0.06,0.49,0.51,184,-0.0003,MSFT,0.5,0.01,0.0005
Combined,-0.27,-0.23,0.17,-0.06,0.49,0.15,161,-0.0004,MSFT,0.5,0.01,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.01,0.0005
Mean Reversion,-0.44,-0.62,0.3,-0.16,0.99,0.4,21,0.0074,GOOGL,0.5,0.01,0.0005
Momentum,-0.29,-0.42,0.31,-0.13,0.79,0.49,201,0.0014,GOOGL,0.5,0.01,0.0005
Combined,-0.49,-0.45,0.18,-0.1,0.86,0.13,182,-0.0001,GOOGL,0.5,0.01,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.01,0.0005
Mean Reversion,-1.07,-1.44,0.5,-0.48,1.08,0.4,13,0.0094,NVDA,0.5,0.01,0.0005
Momentum,0.36,0.56,0.52,0.05,0.81,0.5,221,0.0018,NVDA,0.5,0.01,0.0005
Combined,-0.48,-0.44,0.34,-0.2,0.98,0.15,200,0.0006,NVDA,0.5,0.01,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.01,0.0005
Mean Reversion,0.03,0.04,0.33,-0.04,0.9,0.44,46,0.0044,AMZN,0.5,0.01,0.0005
Momentum,-0.23,-0.33,0.34,-0.13,0.66,0.48,212,0.0015,AMZN,0.5,0.01,0.0005
Combined,-0.15,-0.13,0.2,-0.05,0.53,0.16,195,0.0015,AMZN,0.5,0.01,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.01,0.0005
Mean Reversion,-0.55,-0.73,0.19,-0.12,0.58,0.38,17,-0.0065,SPY,0.5,0.01,0.001
Momentum,-0.54,-0.7,0.2,-0.12,0.71,0.51,153,-0.0017,SPY,0.5,0.01,0.001
Combined,-0.92,-0.77,0.11,-0.11,0.55,0.11,142,-0.0017,SPY,0.5,0.01,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.01,0.001
Mean Reversion,-0.57,-0.77,0.29,-0.19,0.72,0.41,21,0.0069,AAPL,0.5,0.01,0.001
Momentum,0.41,0.56,0.31,0.08,0.66,0.51,176,-0.0023,AAPL,0.5,0.01,0.001
Combined,-0.15,-0.12,0.2,-0.05,0.41,0.15,160,-0.002,AAPL,0.5,0.01,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.01,0.001
Mean Reversion,-0.4,-0.55,0.28,-0.14,0.81,0.41,25,0.0069,MSFT,0.5,0.01,0.001
Momentum,-0.16,-0.22,0.29,-0.08,0.58,0.5,184,-0.0013,MSFT,0.5,0.01,0.001
Combined,-0.35,-0.3,0.17,-0.07,0.53,0.15,161,-0.0009,MSFT,0.5,0.01,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.01,0.001
Mean Reversion,-0.45,-0.63,0.3,-0.16,0.99,0.4,21,0.0064,GOOGL,0.5,0.01,0.001
Momentum,-0.4,-0.57,0.31,-0.16,0.8,0.49,201,0.0004,GOOGL,0.5,0.01,0.001
Combined,-0.57,-0.53,0.18,-0.12,0.88,0.13,182,-0.0006,GOOGL,0.5,0.01,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.01,0.001
Mean Reversion,-1.08,-1.45,0.5,-0.48,1.08,0.4,13,0.0085,NVDA,0.5,0.01,0.001
Momentum,0.29,0.45,0.52,0.02,0.79,0.49,221,0.0008,NVDA,0.5,0.01,0.001
Combined,-0.53,-0.48,0.34,-0.21,1.0,0.15,200,0.0001,NVDA,0.5,0.01,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.01,0.001
Mean Reversion,0.01,0.01,0.33,-0.05,0.91,0.44,46,0.0034,AMZN,0.5,0.01,0.001
Momentum,-0.33,-0.48,0.34,-0.16,0.71,0.48,212,0.0005,AMZN,0.5,0.01,0.001
Combined,-0.23,-0.2,0.2,-0.06,0.58,0.16,195,0.001,AMZN,0.5,0.01,0.001
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.01,0.001
Mean Reversion,-0.53,-0.71,0.19,-0.11,0.57,0.38,17,-0.0055,SPY,0.5,0.02,0.0005
Momentum,-0.14,-0.19,0.2,-0.05,0.84,0.52,95,0.0001,SPY,0.5,0.02,0.0005
Combined,-0.66,-0.55,0.11,-0.07,0.52,0.11,96,-0.0007,SPY,0.5,0.02,0.0005
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.02,0.0005
Mean Reversion,-0.55,-0.76,0.29,-0.18,0.71,0.41,21,0.0079,AAPL,0.5,0.02,0.0005
Momentum,0.77,1.06,0.31,0.21,0.7,0.52,118,-0.0007,AAPL,0.5,0.02,0.0005
Combined,0.05,0.04,0.19,-0.01,0.32,0.14,116,-0.0007,AAPL,0.5,0.02,0.0005
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.02,0.0005
Mean Reversion,-0.38,-0.53,0.28,-0.14,0.81,0.41,25,0.0079,MSFT,0.5,0.02,0.0005
Momentum,-0.02,-0.03,0.29,-0.05,0.49,0.51,136,0.0004,MSFT,0.5,0.02,0.0005
Combined,-0.24,-0.2,0.17,-0.06,0.43,0.14,123,-0.0001,MSFT,0.5,0.02,0.0005
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.02,0.0005
Mean Reversion,-0.44,-0.62,0.3,-0.16,0.99,0.4,21,0.0074,GOOGL,0.5,0.02,0.0005
Momentum,-0.84,-1.15,0.31,-0.27,0.88,0.48,155,-0.0017,GOOGL,0.5,0.02,0.0005
Combined,-1.02,-0.83,0.17,-0.17,0.85,0.12,140,-0.0011,GOOGL,0.5,0.02,0.0005
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.02,0.0005
Mean Reversion,-1.07,-1.44,0.5,-0.48,1.08,0.4,13,0.0094,NVDA,0.5,0.02,0.0005
Momentum,0.59,0.91,0.52,0.19,1.3,0.51,179,0.0032,NVDA,0.5,0.02,0.0005
Combined,-0.34,-0.3,0.33,-0.15,0.78,0.14,160,0.0001,NVDA,0.5,0.02,0.0005
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.02,0.0005
Mean Reversion,0.03,0.04,0.33,-0.04,0.9,0.44,46,0.0044,AMZN,0.5,0.02,0.0005
Momentum,-0.16,-0.23,0.34,-0.11,0.72,0.48,157,0.0011,AMZN,0.5,0.02,0.0005
Combined,-0.05,-0.04,0.19,-0.03,0.49,0.14,156,0.0013,AMZN,0.5,0.02,0.0005
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN,0.5,0.02,0.0005
Mean Reversion,-0.55,-0.73,0.19,-0.12,0.58,0.38,17,-0.0065,SPY,0.5,0.02,0.001
Momentum,-0.22,-0.3,0.2,-0.06,0.87,0.51,95,-0.0009,SPY,0.5,0.02,0.001
Combined,-0.74,-0.62,0.11,-0.08,0.55,0.11,96,-0.0012,SPY,0.5,0.02,0.001
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY,0.5,0.02,0.001
Mean Reversion,-0.57,-0.77,0.29,-0.19,0.72,0.41,21,0.0069,AAPL,0.5,0.02,0.001
Momentum,0.7,0.97,0.31,0.18,0.68,0.51,118,-0.0017,AAPL,0.5,0.02,0.001
Combined,-0.01,-0.0,0.19,-0.02,0.34,0.14,116,-0.0012,AAPL,0.5,0.02,0.001
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL,0.5,0.02,0.001
Mean Reversion,-0.4,-0.55,0.28,-0.14,0.81,0.41,25,0.0069,MSFT,0.5,0.02,0.001
Momentum,-0.1,-0.13,0.29,-0.07,0.55,0.51,136,-0.0006,MSFT,0.5,0.02,0.001
Combined,-0.3,-0.25,0.17,-0.07,0.46,0.14,123,-0.0006,MSFT,0.5,0.02,0.001
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT,0.5,0.02,0.001
Mean Reversion,-0.45,-0.63,0.3,-0.16,0.99,0.4,21,0.0064,GOOGL,0.5,0.02,0.001
Momentum,-0.92,-1.27,0.31,-0.29,0.89,0.48,155,-0.0027,GOOGL,0.5,0.02,0.001
Combined,-1.09,-0.89,0.17,-0.18,0.86,0.11,140,-0.0016,GOOGL,0.5,0.02,0.001
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL,0.5,0.02,0.001
Mean Reversion,-1.08,-1.45,0.5,-0.48,1.08,0.4,13,0.0085,NVDA,0.5,0.02,0.001
Momentum,0.53,0.82,0.52,0.15,1.13,0.5,179,0.0023,NVDA,0.5,0.02,0.001
Combined,-0.38,-0.34,0.33,-0.16,0.8,0.14,160,-0.0004,NVDA,0.5,0.02,0.001
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA,0.5,0.02,0.001
Mean Reversion,0.01,0.01,0.33,-0.05,0.91,0.44,46,0.0034,AMZN,0.5,0.02,0.001
Momentum,-0.24,-0.34,0.34,-0.13,0.72,0.48,157,0.0001,AMZN,0.5,0.02,0.001
