Strategy,Sharpe,Sortino,Volatility,CAGR,Max Drawdown,Hit Ratio,Trades,Avg Profit/Trade,Ticker
Mean Reversion,-0.45,-0.6,0.19,-0.1,0.52,0.38,17,-0.0023,SPY
Momentum,-0.07,-0.09,0.2,-0.03,0.81,0.52,95,0.0011,SPY
Combined,-0.52,-0.44,0.1,-0.06,0.47,0.11,98,0.0002,SPY
Buy & Hold,0.9,1.09,0.2,0.17,0.49,0.56,-,-,SPY
Mean Reversion,-0.42,-0.58,0.29,-0.15,0.69,0.41,21,0.0101,AAPL
Momentum,0.83,1.15,0.31,0.23,0.73,0.52,118,0.0003,AAPL
Combined,0.18,0.14,0.19,0.02,0.3,0.15,114,-0.0004,AAPL
Buy & Hold,1.18,1.64,0.31,0.37,1.47,0.54,-,-,AAPL
Mean Reversion,-0.26,-0.37,0.28,-0.11,0.82,0.41,23,0.0116,MSFT
Momentum,0.06,0.08,0.29,-0.02,0.44,0.52,136,0.0014,MSFT
Combined,-0.08,-0.07,0.18,-0.03,0.41,0.14,125,0.0011,MSFT
Buy & Hold,1.01,1.38,0.29,0.28,1.3,0.54,-,-,MSFT
Mean Reversion,-0.38,-0.54,0.3,-0.15,0.84,0.4,19,0.0098,GOOGL
Momentum,-0.76,-1.04,0.31,-0.25,0.86,0.48,155,-0.0007,GOOGL
Combined,-0.91,-0.73,0.17,-0.16,0.78,0.12,142,-0.0005,GOOGL
Buy & Hold,0.85,1.17,0.31,0.24,1.26,0.54,-,-,GOOGL
Mean Reversion,-1.04,-1.4,0.5,-0.47,1.09,0.4,13,0.0124,NVDA
Momentum,0.65,1.0,0.52,0.22,1.5,0.51,179,0.0042,NVDA
Combined,-0.28,-0.24,0.33,-0.14,0.74,0.15,164,0.0008,NVDA
Buy & Hold,1.45,2.29,0.52,0.86,10.85,0.55,-,-,NVDA
Mean Reversion,-0.01,-0.01,0.33,-0.05,0.94,0.43,35,0.0051,AMZN
Momentum,-0.08,-0.12,0.34,-0.08,0.72,0.48,157,0.0021,AMZN
Combined,-0.04,-0.03,0.19,-0.03,0.51,0.14,156,0.0013,AMZN
Buy & Hold,0.69,0.99,0.34,0.19,1.36,0.52,-,-,AMZN
